ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Tiempo_Refugio_Dias
PAE-02250,Perro,32,9.2,Grande,En Tratamiento,Bajo,Si,0,228,148
PAE-02251,Perro,12,19.9,Grande,Regular,Alto,No,2,410,65
PAE-02252,Gato,17,13.2,Grande,Regular,Medio,Si,2,151,61
PAE-02253,Perro,8,9.7,Pequeño,Regular,Medio,No,2,272,57
PAE-02254,Gato,1,26.7,Grande,Bueno,Medio,No,3,90,46
PAE-02255,Gato,27,11.3,Pequeño,Regular,Medio,Si,3,142,58
PAE-02256,Perro,17,13.5,Mediano,Bueno,Bajo,Si,5,281,61
PAE-02257,Perro,18,13.1,Pequeño,Bueno,Alto,No,7,225,6
PAE-02258,Perro,6,11.2,Pequeño,Bueno,Bajo,No,2,179,76
PAE-02259,Perro,15,14.7,Mediano,Bueno,Bajo,Si,5,370,68
PAE-02260,Perro,31,6.9,Mediano,Regular,Bajo,No,4,107,104
PAE-02261,Gato,18,15.6,Pequeño,En Tratamiento,Bajo,No,5,185,124
PAE-02262,Perro,18,1.4,Pequeño,Bueno,Medio,No,3,249,34
PAE-02263,Gato,20,4.2,Mediano,Regular,Bajo,Si,0,112,94
PAE-02264,Perro,3,23.0,Pequeño,Excelente,Medio,Si,1,250,29
PAE-02265,Perro,25,4.5,Grande,Regular,Bajo,No,7,307,106
PAE-02266,Perro,2,1.0,Pequeño,Bueno,Alto,No,0,188,28
PAE-02267,Perro,6,4.6,Pequeño,Excelente,Medio,No,1,131,32
PAE-02268,Perro,5,22.4,Mediano,Bueno,Medio,No,4,168,32
PAE-02269,Perro,15,1.2,Mediano,Bueno,Medio,No,4,10,35
PAE-02270,Perro,13,6.3,Mediano,Excelente,Medio,Si,1,300,22
PAE-02271,Perro,17,3.3,Pequeño,En Tratamiento,Medio,No,1,226,84
PAE-02272,Perro,7,10.4,Grande,Excelente,Bajo,No,2,182,87
PAE-02273,Perro,30,9.4,Mediano,En Tratamiento,Medio,No,2,33,94
PAE-02274,Perro,28,9.1,Pequeño,Regular,Medio,No,7,310,57
PAE-02275,Gato,15,23.1,Mediano,Bueno,Alto,No,3,156,23
PAE-02276,Perro,12,4.8,Grande,Bueno,Medio,No,2,256,52
PAE-02277,Perro,11,11.4,Pequeño,Regular,Medio,Si,0,198,48
PAE-02278,Perro,14,14.0,Pequeño,Bueno,Medio,No,3,38,28
PAE-02279,Perro,1,6.1,Mediano,Regular,Alto,No,0,326,38
PAE-02280,Perro,6,14.9,Mediano,Bueno,Alto,No,2,307,23
PAE-02281,Perro,28,9.6,Mediano,Bueno,Medio,No,2,276,50
PAE-02282,Perro,21,14.2,Pequeño,En Tratamiento,Medio,No,2,231,87
PAE-02283,Perro,37,11.4,Pequeño,Bueno,Medio,No,2,80,44
PAE-02284,Perro,14,1.0,Mediano,Bueno,Bajo,No,3,286,67
PAE-02285,Perro,13,19.8,Pequeño,Bueno,Medio,No,6,420,33
PAE-02286,Perro,13,24.4,Mediano,Regular,Medio,No,3,211,56
PAE-02287,Gato,14,10.9,Mediano,Regular,Medio,No,1,213,48
PAE-02288,Perro,10,6.6,Pequeño,Bueno,Alto,No,1,89,31
PAE-02289,Perro,21,21.0,Grande,Excelente,Medio,No,3,10,41
PAE-02290,Perro,18,23.3,Grande,Excelente,Medio,No,0,164,55
PAE-02291,Perro,11,11.0,Mediano,Bueno,Medio,Si,5,348,14
PAE-02292,Perro,33,10.7,Pequeño,Bueno,Bajo,No,3,334,105
PAE-02293,Perro,40,11.5,Pequeño,En Tratamiento,Alto,No,4,193,101
PAE-02294,Perro,31,2.0,Mediano,Bueno,Bajo,Si,8,243,61
PAE-02295,Perro,24,10.3,Pequeño,Bueno,Medio,Si,0,78,45
PAE-02296,Perro,27,22.3,Grande,Regular,Medio,Si,2,211,65
PAE-02297,Perro,40,11.0,Pequeño,Bueno,Bajo,No,1,147,85
PAE-02298,Perro,27,5.8,Mediano,Bueno,Bajo,No,2,205,90
PAE-02299,Perro,10,15.0,Mediano,Excelente,Medio,Si,3,172,32
PAE-02300,Perro,22,8.0,Mediano,Bueno,Bajo,No,2,170,62
PAE-02301,Gato,25,11.6,Pequeño,En Tratamiento,Medio,Si,3,299,94
PAE-02302,Perro,6,4.4,Mediano,Bueno,Medio,No,8,396,35
PAE-02303,Perro,14,5.8,Pequeño,Bueno,Alto,No,1,183,31
PAE-02304,Perro,31,16.4,Grande,Bueno,Alto,No,1,341,41
PAE-02305,Gato,1,12.7,Pequeño,En Tratamiento,Bajo,No,4,75,136
PAE-02306,Perro,2,7.3,Grande,Bueno,Alto,No,2,190,21
PAE-02307,Perro,15,12.7,Grande,Bueno,Alto,No,3,70,27
PAE-02308,Perro,22,8.4,Pequeño,En Tratamiento,Bajo,Si,6,168,106
PAE-02309,Perro,1,7.3,Mediano,Bueno,Alto,No,4,271,12
PAE-02310,Perro,16,19.0,Pequeño,Regular,Medio,No,2,311,72
PAE-02311,Perro,31,16.7,Grande,Bueno,Medio,No,4,122,60
PAE-02312,Gato,18,11.9,Mediano,Regular,Medio,No,3,245,53
PAE-02313,Perro,29,12.9,Pequeño,Bueno,Bajo,Si,1,322,73
PAE-02314,Perro,10,11.9,Mediano,Bueno,Medio,No,4,308,31
PAE-02315,Gato,8,14.9,Pequeño,Regular,Medio,No,2,225,50
PAE-02316,Perro,28,7.2,Grande,Bueno,Medio,Si,0,141,58
PAE-02317,Perro,22,17.2,Pequeño,Bueno,Medio,No,3,131,35
PAE-02318,Perro,3,14.1,Mediano,Bueno,Medio,No,5,115,28
PAE-02319,Perro,8,10.4,Mediano,Excelente,Bajo,No,5,196,63
PAE-02320,Perro,36,9.1,Grande,En Tratamiento,Medio,Si,1,117,116
PAE-02321,Gato,6,17.0,Pequeño,Bueno,Medio,No,5,267,26
PAE-02322,Perro,29,11.1,Mediano,En Tratamiento,Alto,No,3,222,90
PAE-02323,Perro,12,7.8,Mediano,Excelente,Medio,Si,3,218,21
PAE-02324,Perro,17,9.7,Mediano,Bueno,Alto,No,6,15,2
PAE-02325,Gato,21,16.6,Pequeño,Bueno,Medio,No,3,202,42
PAE-02326,Gato,1,2.3,Pequeño,Regular,Bajo,No,4,154,74
PAE-02327,Gato,1,9.9,Pequeño,Regular,Medio,No,3,416,41
PAE-02328,Perro,19,18.4,Mediano,Excelente,Medio,No,3,72,42
PAE-02329,Perro,9,11.0,Pequeño,En Tratamiento,Bajo,Si,1,179,114
PAE-02330,Perro,29,13.6,Mediano,Bueno,Medio,No,4,238,32
PAE-02331,Perro,1,18.5,Pequeño,Bueno,Medio,No,2,102,47
PAE-02332,Perro,24,17.4,Grande,En Tratamiento,Medio,Si,3,392,107
PAE-02333,Perro,1,9.4,Grande,Regular,Alto,No,4,394,57
PAE-02334,Perro,13,11.2,Mediano,En Tratamiento,Bajo,No,2,114,124
PAE-02335,Perro,5,17.4,Mediano,Bueno,Alto,No,2,140,5
PAE-02336,Perro,40,17.6,Pequeño,Excelente,Bajo,No,5,414,79
PAE-02337,Perro,1,11.5,Pequeño,Bueno,Alto,No,3,339,7
PAE-02338,Perro,16,11.7,Pequeño,Bueno,Medio,Si,5,163,25
PAE-02339,Perro,1,13.6,Mediano,Regular,Alto,No,3,243,42
PAE-02340,Perro,37,20.2,Mediano,Bueno,Alto,No,5,61,36
PAE-02341,Gato,22,18.4,Grande,Regular,Medio,No,5,419,62
PAE-02342,Perro,19,16.2,Mediano,Bueno,Medio,No,2,207,48
PAE-02343,Perro,35,5.5,Mediano,Bueno,Bajo,No,2,258,79
PAE-02344,Perro,19,10.4,Mediano,Regular,Medio,No,3,106,56
PAE-02345,Gato,20,10.7,Mediano,Bueno,Medio,Si,2,86,25
PAE-02346,Perro,19,20.5,Pequeño,Regular,Medio,Si,3,245,61
PAE-02347,Perro,24,10.6,Mediano,Bueno,Medio,Si,2,391,51
PAE-02348,Perro,12,19.5,Mediano,Regular,Medio,No,3,145,55
PAE-02349,Perro,15,8.6,Mediano,Excelente,Medio,Si,1,102,30
PAE-02350,Perro,27,9.1,Grande,Bueno,Alto,No,3,230,56
PAE-02351,Perro,21,14.9,Pequeño,Regular,Bajo,Si,4,363,72
PAE-02352,Gato,16,21.4,Pequeño,Regular,Medio,No,5,136,36
PAE-02353,Perro,1,10.7,Mediano,Bueno,Medio,No,4,175,26
PAE-02354,Gato,35,1.0,Mediano,Bueno,Alto,No,1,283,32
PAE-02355,Perro,10,2.6,Pequeño,Bueno,Medio,No,0,294,50
PAE-02356,Perro,29,13.8,Mediano,Bueno,Medio,Si,4,171,47
PAE-02357,Gato,20,3.2,Grande,Regular,Medio,No,5,309,64
PAE-02358,Perro,2,6.8,Grande,Regular,Alto,Si,3,252,43
PAE-02359,Perro,33,12.1,Pequeño,Excelente,Bajo,No,3,201,79
PAE-02360,Perro,21,1.0,Grande,Bueno,Medio,No,5,290,61
PAE-02361,Perro,34,9.7,Mediano,Regular,Medio,No,3,276,80
PAE-02362,Perro,15,5.0,Mediano,Bueno,Alto,No,4,95,16
PAE-02363,Perro,26,3.0,Mediano,Bueno,Bajo,No,2,348,86
PAE-02364,Perro,1,7.2,Grande,Excelente,Alto,No,0,234,39
PAE-02365,Perro,11,5.6,Mediano,Bueno,Bajo,No,3,337,70
PAE-02366,Perro,2,14.8,Mediano,Bueno,Bajo,No,3,205,55
PAE-02367,Perro,13,19.2,Mediano,Regular,Medio,No,0,224,72
PAE-02368,Perro,23,9.8,Mediano,Bueno,Bajo,Si,1,239,72
PAE-02369,Perro,10,8.4,Pequeño,Bueno,Medio,No,6,254,33
PAE-02370,Perro,28,9.5,Grande,Regular,Alto,No,1,352,64
PAE-02371,Perro,7,5.4,Mediano,Excelente,Alto,Si,3,246,7
PAE-02372,Gato,28,4.3,Mediano,Bueno,Medio,No,3,197,29
PAE-02373,Perro,33,2.1,Pequeño,Bueno,Alto,No,5,300,20
PAE-02374,Perro,30,4.0,Mediano,Bueno,Medio,No,5,243,61
PAE-02375,Perro,13,21.8,Pequeño,En Tratamiento,Medio,No,2,495,101
PAE-02376,Perro,1,7.9,Pequeño,Regular,Bajo,No,3,229,74
PAE-02377,Perro,24,1.0,Mediano,Excelente,Medio,Si,3,323,33
PAE-02378,Gato,16,8.5,Mediano,Regular,Medio,Si,4,288,28
PAE-02379,Perro,6,2.5,Mediano,Bueno,Bajo,No,1,10,67
PAE-02380,Gato,11,12.4,Pequeño,En Tratamiento,Alto,No,2,126,77
PAE-02381,Gato,35,11.7,Mediano,Bueno,Medio,No,7,156,57
PAE-02382,Gato,4,12.3,Pequeño,Bueno,Bajo,No,3,50,76
PAE-02383,Gato,23,11.8,Grande,Bueno,Alto,Si,2,160,18
PAE-02384,Perro,20,9.8,Mediano,Bueno,Medio,No,3,62,33
PAE-02385,Perro,13,3.3,Mediano,Bueno,Medio,Si,1,89,22
PAE-02386,Perro,25,11.6,Pequeño,Bueno,Bajo,Si,3,224,84
PAE-02387,Perro,37,18.1,Pequeño,Regular,Medio,No,2,391,81
PAE-02388,Perro,14,22.9,Grande,Bueno,Medio,Si,2,63,28
PAE-02389,Perro,15,10.6,Pequeño,En Tratamiento,Bajo,No,1,78,119
PAE-02390,Perro,25,11.2,Mediano,Bueno,Alto,Si,2,146,21
PAE-02391,Perro,29,15.0,Mediano,Regular,Bajo,Si,0,185,98
PAE-02392,Perro,16,21.0,Pequeño,En Tratamiento,Bajo,No,5,45,129
PAE-02393,Perro,14,9.1,Grande,Regular,Bajo,No,2,130,90
PAE-02394,Perro,1,16.2,Mediano,Regular,Bajo,Si,4,120,73
PAE-02395,Gato,8,7.1,Pequeño,Regular,Medio,No,3,231,54
PAE-02396,Perro,4,14.0,Pequeño,Bueno,Bajo,No,4,242,62
PAE-02397,Perro,26,17.8,Pequeño,Bueno,Medio,No,4,184,55
PAE-02398,Perro,15,4.3,Grande,Bueno,Medio,Si,1,162,55
PAE-02399,Perro,14,8.8,Mediano,Bueno,Alto,No,3,129,13
PAE-02400,Perro,17,17.7,Pequeño,Bueno,Bajo,No,4,205,76
PAE-02401,Perro,7,15.7,Pequeño,Regular,Medio,Si,3,102,42
PAE-02402,Perro,36,18.2,Mediano,Bueno,Bajo,Si,1,354,71
PAE-02403,Perro,33,17.1,Mediano,Bueno,Alto,No,2,50,28
PAE-02404,Perro,37,10.0,Mediano,Bueno,Bajo,Si,3,134,81
PAE-02405,Perro,26,25.2,Mediano,En Tratamiento,Bajo,No,5,286,137
PAE-02406,Perro,17,12.8,Pequeño,Excelente,Medio,Si,3,160,21
PAE-02407,Perro,37,1.0,Mediano,Excelente,Medio,No,4,267,39
PAE-02408,Perro,9,10.3,Grande,Bueno,Medio,No,6,371,48
PAE-02409,Gato,7,9.2,Pequeño,En Tratamiento,Alto,Si,4,283,69
PAE-02410,Perro,10,16.8,Mediano,En Tratamiento,Medio,No,4,79,105
PAE-02411,Perro,24,9.3,Mediano,Regular,Alto,No,2,84,58
PAE-02412,Perro,8,18.6,Mediano,Regular,Medio,Si,2,181,50
PAE-02413,Perro,16,15.3,Pequeño,Bueno,Alto,No,1,244,25
PAE-02414,Perro,1,6.0,Grande,En Tratamiento,Alto,No,2,320,88
PAE-02415,Perro,23,11.2,Mediano,Excelente,Alto,No,5,121,15
PAE-02416,Gato,1,7.3,Mediano,Excelente,Bajo,Si,2,151,69
PAE-02417,Perro,6,13.1,Pequeño,Excelente,Medio,No,3,174,28
PAE-02418,Perro,32,7.3,Pequeño,Bueno,Medio,No,4,172,62
PAE-02419,Perro,32,12.4,Pequeño,Regular,Medio,No,1,349,78
PAE-02420,Perro,22,10.4,Mediano,Bueno,Medio,No,1,189,54
PAE-02421,Perro,21,11.1,Pequeño,En Tratamiento,Bajo,Si,3,215,111
PAE-02422,Perro,11,24.3,Mediano,Bueno,Alto,No,5,291,5
PAE-02423,Gato,8,9.8,Mediano,Bueno,Medio,No,2,359,39
PAE-02424,Perro,13,1.0,Mediano,Bueno,Bajo,Si,3,196,61
PAE-02425,Perro,1,18.1,Mediano,Regular,Medio,Si,7,325,35
PAE-02426,Gato,21,18.0,Mediano,Regular,Alto,Si,3,382,17
PAE-02427,Perro,18,1.0,Pequeño,Bueno,Alto,No,4,188,13
PAE-02428,Gato,6,7.8,Pequeño,Bueno,Alto,No,3,143,19
PAE-02429,Perro,36,14.6,Mediano,Bueno,Bajo,No,0,418,79
PAE-02430,Gato,25,15.1,Mediano,Bueno,Medio,No,5,312,44
PAE-02431,Perro,26,12.0,Pequeño,En Tratamiento,Bajo,No,7,201,142
PAE-02432,Gato,12,12.1,Mediano,Excelente,Bajo,No,2,264,78
PAE-02433,Gato,17,6.4,Pequeño,Regular,Medio,Si,3,95,43
PAE-02434,Perro,25,1.0,Pequeño,Bueno,Alto,Si,4,310,14
PAE-02435,Gato,19,24.3,Pequeño,Bueno,Alto,Si,1,19,11
PAE-02436,Perro,37,6.2,Grande,En Tratamiento,Medio,No,6,307,116
PAE-02437,Perro,15,13.1,Pequeño,Bueno,Medio,No,3,127,23
PAE-02438,Perro,11,11.0,Pequeño,Bueno,Medio,No,4,34,30
PAE-02439,Perro,25,17.4,Pequeño,Bueno,Medio,No,2,10,47
PAE-02440,Perro,2,12.7,Pequeño,Bueno,Bajo,No,2,152,72
PAE-02441,Perro,29,12.9,Mediano,Regular,Medio,No,6,271,60
PAE-02442,Perro,2,1.0,Pequeño,Bueno,Medio,No,5,61,28
PAE-02443,Gato,25,7.0,Pequeño,En Tratamiento,Bajo,Si,5,76,131
PAE-02444,Gato,10,16.5,Mediano,Bueno,Alto,No,3,150,22
PAE-02445,Perro,23,15.9,Pequeño,Excelente,Alto,No,2,280,19
PAE-02446,Perro,28,6.3,Mediano,Excelente,Alto,Si,1,293,46
PAE-02447,Perro,19,2.5,Mediano,Bueno,Alto,Si,2,213,2
PAE-02448,Perro,3,12.8,Pequeño,En Tratamiento,Medio,No,3,298,102
PAE-02449,Perro,7,1.0,Mediano,Regular,Medio,No,2,268,56
PAE-02450,Perro,9,5.1,Pequeño,Bueno,Medio,No,7,158,18
PAE-02451,Perro,1,22.6,Mediano,Regular,Bajo,Si,2,290,78
PAE-02452,Gato,31,20.7,Mediano,Regular,Alto,No,3,71,40
PAE-02453,Perro,19,14.9,Pequeño,Excelente,Medio,No,2,248,37
PAE-02454,Perro,4,13.8,Mediano,Regular,Alto,No,2,83,36
PAE-02455,Perro,35,1.0,Grande,Bueno,Medio,No,2,214,58
PAE-02456,Perro,9,7.6,Grande,Excelente,Medio,No,3,321,39
PAE-02457,Perro,21,10.2,Mediano,Bueno,Bajo,Si,2,221,70
PAE-02458,Perro,8,7.7,Mediano,Bueno,Medio,No,5,198,31
PAE-02459,Perro,1,9.9,Pequeño,Bueno,Alto,No,2,222,20
PAE-02460,Perro,1,19.8,Pequeño,Bueno,Medio,No,3,266,36
PAE-02461,Gato,12,8.7,Mediano,Bueno,Alto,No,5,413,15
PAE-02462,Gato,28,10.0,Mediano,Regular,Alto,No,2,265,51
PAE-02463,Perro,22,16.4,Grande,En Tratamiento,Medio,No,5,149,116
PAE-02464,Perro,19,3.5,Mediano,Regular,Alto,No,4,179,53
PAE-02465,Perro,1,7.0,Mediano,Bueno,Medio,No,7,109,41
PAE-02466,Perro,33,7.6,Mediano,Bueno,Medio,Si,3,76,40
PAE-02467,Perro,20,12.3,Grande,Bueno,Medio,No,4,10,45
PAE-02468,Perro,16,9.9,Mediano,Excelente,Alto,No,2,153,27
PAE-02469,Perro,31,10.1,Mediano,Bueno,Bajo,No,4,59,77
PAE-02470,Perro,32,8.0,Pequeño,Bueno,Medio,No,1,209,67
PAE-02471,Perro,31,5.6,Grande,Regular,Bajo,No,4,149,122
PAE-02472,Gato,15,15.7,Pequeño,Regular,Medio,No,2,91,54
PAE-02473,Gato,5,10.0,Grande,Bueno,Medio,No,2,10,51
PAE-02474,Perro,29,15.7,Mediano,Bueno,Medio,No,1,165,58
PAE-02475,Perro,1,5.3,Mediano,Regular,Medio,No,5,24,49
PAE-02476,Gato,41,8.0,Mediano,Bueno,Alto,No,3,270,40
PAE-02477,Perro,18,10.7,Mediano,Bueno,Medio,Si,3,225,35
PAE-02478,Gato,5,11.2,Pequeño,Bueno,Bajo,No,2,177,69
PAE-02479,Perro,3,16.5,Grande,Bueno,Medio,No,2,345,45
PAE-02480,Gato,2,9.4,Mediano,Excelente,Alto,Si,1,200,9
PAE-02481,Perro,19,16.5,Pequeño,Regular,Medio,No,3,238,46
PAE-02482,Gato,17,14.2,Pequeño,Regular,Bajo,No,2,268,78
PAE-02483,Gato,3,11.4,Mediano,Bueno,Medio,No,1,148,35
PAE-02484,Perro,13,6.3,Mediano,Excelente,Alto,Si,0,148,4
PAE-02485,Perro,1,16.5,Mediano,Regular,Bajo,No,1,204,107
PAE-02486,Gato,25,6.4,Mediano,Bueno,Medio,No,2,65,48
PAE-02487,Perro,17,11.9,Mediano,Bueno,Medio,No,3,378,39
PAE-02488,Gato,13,11.7,Grande,Excelente,Medio,No,1,216,45
PAE-02489,Perro,2,10.8,Mediano,Bueno,Bajo,No,3,179,84
PAE-02490,Perro,14,9.7,Grande,Regular,Bajo,No,4,408,99
PAE-02491,Perro,13,7.1,Pequeño,Regular,Bajo,No,7,89,74
PAE-02492,Perro,21,2.3,Mediano,Bueno,Alto,Si,6,353,8
PAE-02493,Gato,20,20.4,Pequeño,Bueno,Bajo,No,3,281,72
PAE-02494,Perro,27,9.0,Mediano,Excelente,Alto,No,4,311,40
PAE-02495,Perro,12,11.2,Grande,Excelente,Medio,No,2,182,47
PAE-02496,Perro,1,11.2,Pequeño,En Tratamiento,Medio,No,5,205,93
PAE-02497,Perro,29,18.6,Pequeño,Regular,Medio,No,4,165,56
PAE-02498,Gato,6,23.6,Grande,Bueno,Medio,No,4,299,52
PAE-02499,Gato,4,13.0,Pequeño,Regular,Medio,No,5,239,53
PAE-02500,Perro,17,11.1,Mediano,Regular,Bajo,No,6,144,85
PAE-02501,Gato,21,5.3,Mediano,Regular,Alto,No,2,148,37
PAE-02502,Gato,11,3.3,Grande,Excelente,Medio,Si,3,198,35
PAE-02503,Perro,11,1.4,Pequeño,Bueno,Bajo,Si,1,166,70
PAE-02504,Gato,13,7.2,Pequeño,Regular,Alto,No,3,344,30
PAE-02505,Perro,34,1.0,Mediano,Bueno,Medio,No,0,280,60
PAE-02506,Perro,17,18.5,Grande,En Tratamiento,Medio,No,3,280,94
PAE-02507,Gato,6,14.5,Mediano,Regular,Medio,No,1,223,43
PAE-02508,Perro,6,10.5,Pequeño,En Tratamiento,Medio,No,1,117,109
PAE-02509,Gato,14,18.7,Mediano,Bueno,Alto,Si,4,269,2
PAE-02510,Gato,20,5.6,Grande,Regular,Bajo,No,6,10,98
PAE-02511,Perro,23,7.1,Grande,Bueno,Alto,No,4,217,25
PAE-02512,Gato,19,1.0,Grande,En Tratamiento,Medio,No,4,118,108
PAE-02513,Perro,7,16.6,Pequeño,Bueno,Alto,No,2,111,19
PAE-02514,Perro,12,7.1,Pequeño,Bueno,Medio,No,1,153,46
PAE-02515,Perro,26,12.1,Mediano,Regular,Medio,No,6,191,54
PAE-02516,Gato,4,18.0,Grande,Bueno,Bajo,No,2,197,89
PAE-02517,Perro,12,20.2,Pequeño,Bueno,Medio,No,1,279,38
PAE-02518,Perro,25,11.8,Pequeño,En Tratamiento,Medio,No,0,182,102
PAE-02519,Perro,28,14.3,Mediano,Bueno,Bajo,Si,6,189,66
PAE-02520,Perro,15,6.6,Pequeño,Bueno,Medio,No,1,60,25
PAE-02521,Perro,13,22.1,Mediano,Excelente,Medio,No,3,73,22
PAE-02522,Perro,2,11.0,Mediano,Regular,Medio,Si,2,228,43
PAE-02523,Perro,24,12.5,Mediano,Bueno,Medio,Si,1,263,52
PAE-02524,Perro,33,9.6,Mediano,Bueno,Bajo,No,2,173,89
PAE-02525,Gato,48,19.2,Mediano,Excelente,Alto,No,3,293,42
PAE-02526,Perro,22,13.2,Mediano,Bueno,Medio,Si,3,59,26
PAE-02527,Perro,17,16.6,Mediano,Excelente,Medio,No,2,239,49
PAE-02528,Gato,6,14.1,Mediano,Excelente,Bajo,No,4,114,80
PAE-02529,Perro,1,10.7,Mediano,Bueno,Bajo,No,0,106,67
PAE-02530,Gato,20,17.6,Pequeño,Bueno,Medio,No,1,123,39
PAE-02531,Perro,46,14.1,Pequeño,Bueno,Medio,Si,2,191,36
PAE-02532,Gato,33,6.2,Pequeño,Regular,Medio,No,3,243,69
PAE-02533,Perro,31,6.1,Pequeño,Excelente,Medio,No,2,236,65
PAE-02534,Perro,20,12.9,Mediano,Bueno,Bajo,No,3,170,65
PAE-02535,Perro,22,17.4,Grande,Excelente,Bajo,No,4,263,71
PAE-02536,Gato,1,21.8,Mediano,Bueno,Bajo,No,1,368,64
PAE-02537,Perro,27,1.3,Mediano,Regular,Alto,No,5,188,46
PAE-02538,Perro,11,12.2,Mediano,Regular,Bajo,No,6,209,115
PAE-02539,Gato,9,14.9,Mediano,Bueno,Bajo,No,4,138,80
PAE-02540,Gato,14,13.8,Mediano,Excelente,Medio,Si,5,160,2
PAE-02541,Perro,13,18.1,Pequeño,Excelente,Medio,No,1,324,38
PAE-02542,Gato,9,15.9,Pequeño,Bueno,Bajo,Si,8,325,47
PAE-02543,Gato,18,6.1,Mediano,En Tratamiento,Medio,No,4,179,101
PAE-02544,Perro,11,5.9,Grande,Bueno,Bajo,No,3,249,73
PAE-02545,Perro,19,13.9,Pequeño,Bueno,Medio,No,4,292,25
PAE-02546,Perro,1,17.9,Pequeño,Excelente,Medio,No,3,155,30
PAE-02547,Perro,15,12.9,Mediano,Bueno,Bajo,No,4,69,63
PAE-02548,Perro,4,2.5,Pequeño,Regular,Medio,No,7,268,54
PAE-02549,Perro,10,5.7,Grande,Bueno,Bajo,No,3,289,79
PAE-02550,Perro,19,16.1,Mediano,Regular,Medio,No,4,274,62
PAE-02551,Perro,1,9.9,Grande,Bueno,Medio,No,6,162,36
PAE-02552,Perro,8,12.7,Mediano,Excelente,Alto,No,6,352,19
PAE-02553,Gato,24,18.4,Mediano,Bueno,Medio,No,6,228,36
PAE-02554,Gato,1,4.8,Mediano,Regular,Medio,No,3,85,60
PAE-02555,Perro,39,9.5,Mediano,Bueno,Bajo,No,2,40,83
PAE-02556,Gato,32,8.9,Mediano,Bueno,Medio,No,3,170,57
PAE-02557,Perro,12,14.1,Pequeño,Regular,Medio,Si,4,222,24
PAE-02558,Perro,8,16.6,Mediano,Bueno,Alto,No,4,171,9
PAE-02559,Perro,20,3.1,Mediano,Regular,Medio,No,3,399,64
PAE-02560,Perro,1,12.0,Grande,Bueno,Bajo,No,1,240,83
PAE-02561,Gato,1,17.2,Mediano,Regular,Medio,No,3,102,41
PAE-02562,Perro,12,1.0,Mediano,Bueno,Medio,No,6,10,25
PAE-02563,Perro,16,11.6,Pequeño,Regular,Medio,No,5,223,55
PAE-02564,Perro,19,4.7,Mediano,En Tratamiento,Alto,No,2,298,72
PAE-02565,Perro,10,8.2,Mediano,Bueno,Medio,No,4,386,43
PAE-02566,Perro,33,1.0,Grande,Regular,Medio,No,0,179,95
PAE-02567,Perro,1,20.4,Grande,Regular,Medio,Si,7,372,56
PAE-02568,Perro,4,9.9,Pequeño,Excelente,Bajo,Si,4,64,67
PAE-02569,Gato,23,7.2,Grande,Bueno,Bajo,Si,2,165,69
PAE-02570,Gato,4,14.0,Pequeño,Excelente,Bajo,No,0,98,86
PAE-02571,Perro,3,5.7,Mediano,En Tratamiento,Bajo,Si,2,279,130
PAE-02572,Gato,19,5.2,Mediano,Regular,Bajo,No,1,69,92
PAE-02573,Perro,5,21.1,Pequeño,Excelente,Medio,No,3,240,22
PAE-02574,Perro,16,22.9,Mediano,Excelente,Alto,No,5,75,2
PAE-02575,Perro,9,8.4,Pequeño,Bueno,Medio,Si,2,375,34
PAE-02576,Perro,7,18.4,Pequeño,Bueno,Bajo,No,4,162,56
PAE-02577,Gato,1,14.1,Mediano,Excelente,Alto,No,3,237,10
PAE-02578,Perro,19,3.5,Mediano,Bueno,Alto,No,3,21,21
PAE-02579,Perro,3,6.4,Grande,Bueno,Alto,No,7,50,13
PAE-02580,Perro,15,21.3,Mediano,Excelente,Medio,No,4,122,53
PAE-02581,Perro,11,3.4,Mediano,Regular,Medio,No,3,285,57
PAE-02582,Gato,15,25.7,Mediano,En Tratamiento,Medio,No,2,265,108
PAE-02583,Perro,16,8.6,Pequeño,Regular,Alto,Si,3,308,35
PAE-02584,Perro,20,21.5,Pequeño,Regular,Medio,No,2,49,36
PAE-02585,Perro,9,10.2,Mediano,Bueno,Medio,No,1,250,44
PAE-02586,Perro,32,16.8,Mediano,Bueno,Medio,No,4,144,48
PAE-02587,Perro,1,20.4,Mediano,Bueno,Medio,No,2,119,36
PAE-02588,Perro,15,20.3,Mediano,Regular,Medio,No,3,146,55
PAE-02589,Perro,28,8.5,Mediano,En Tratamiento,Medio,Si,1,188,111
PAE-02590,Perro,23,6.9,Pequeño,Regular,Medio,No,1,266,71
PAE-02591,Gato,6,11.5,Pequeño,Regular,Medio,No,2,312,47
PAE-02592,Gato,8,4.2,Grande,Bueno,Bajo,No,1,252,86
PAE-02593,Perro,5,13.4,Mediano,Bueno,Alto,No,3,263,28
PAE-02594,Perro,25,7.1,Grande,Bueno,Alto,Si,0,382,37
PAE-02595,Perro,9,18.5,Pequeño,Excelente,Bajo,No,4,269,70
PAE-02596,Gato,21,8.6,Grande,Excelente,Medio,Si,6,178,34
PAE-02597,Perro,21,1.5,Pequeño,Regular,Alto,No,5,258,51
PAE-02598,Perro,46,20.4,Pequeño,Bueno,Alto,No,2,370,39
