ID_Ingreso,Especie,Edad_Meses,Peso_Kg,Tamano,Estado_Salud,Nivel_Sociabilidad,Esterilizado,Publicaciones,Interacciones_RRSS,Dias_Estadia,Nombre,Adoptado,Fecha_Ingreso
PAE-02554,Gato,1,4.8,Mediano,Regular,Medio,No,3,85,60,Cleo,True,2026-04-19
PAE-02555,Perro,39,9.5,Mediano,Bueno,Bajo,No,2,40,83,Duke,False,2026-04-01
PAE-02556,Gato,32,8.9,Mediano,Bueno,Medio,No,3,170,57,Salem,True,2026-04-06
PAE-02557,Perro,12,14.1,Pequeño,Regular,Medio,Si,4,222,24,Mia,True,2026-05-08
PAE-02558,Perro,8,16.6,Mediano,Bueno,Alto,No,4,171,9,Thor,True,2026-05-25
PAE-02559,Perro,20,3.1,Mediano,Regular,Medio,No,3,399,64,Max,True,2026-04-11
PAE-02560,Perro,1,12.0,Grande,Bueno,Bajo,No,1,240,83,Zeus,True,2026-04-01
PAE-02561,Gato,1,17.2,Mediano,Regular,Medio,No,3,102,41,Tigre,True,2026-05-04
PAE-02562,Perro,12,1.0,Mediano,Bueno,Medio,No,6,10,25,Toto,True,2026-05-16
PAE-02563,Perro,16,11.6,Pequeño,Regular,Medio,No,5,223,55,Rocky,True,2026-04-17
PAE-02564,Perro,19,4.7,Mediano,En Tratamiento,Alto,No,2,298,72,Coco,True,2026-03-16
PAE-02565,Perro,10,8.2,Mediano,Bueno,Medio,No,4,386,43,Coco,False,2026-05-11
PAE-02566,Perro,33,1.0,Grande,Regular,Medio,No,0,179,95,Coco,True,2026-02-23
PAE-02567,Perro,1,20.4,Grande,Regular,Medio,Si,7,372,56,Thor,True,2026-04-05
PAE-02568,Perro,4,9.9,Pequeño,Excelente,Bajo,Si,4,64,67,Nala,True,2026-04-17
PAE-02569,Gato,23,7.2,Grande,Bueno,Bajo,Si,2,165,69,Canela,True,2026-04-12
PAE-02570,Gato,4,14.0,Pequeño,Excelente,Bajo,No,0,98,86,Felix,True,2026-03-16
PAE-02571,Perro,3,5.7,Mediano,En Tratamiento,Bajo,Si,2,279,130,Thor,True,2026-01-26
PAE-02572,Gato,19,5.2,Mediano,Regular,Bajo,No,1,69,92,Mia,True,2026-03-03
PAE-02573,Perro,5,21.1,Pequeño,Excelente,Medio,No,3,240,22,Rocky,True,2026-05-24
PAE-02574,Perro,16,22.9,Mediano,Excelente,Alto,No,5,75,2,Toto,True,2026-06-18
PAE-02575,Perro,9,8.4,Pequeño,Bueno,Medio,Si,2,375,34,Mia,False,2026-05-20
PAE-02576,Perro,7,18.4,Pequeño,Bueno,Bajo,No,4,162,56,Bruno,True,2026-04-19
PAE-02577,Gato,1,14.1,Mediano,Excelente,Alto,No,3,237,10,Simba,True,2026-05-21
PAE-02578,Perro,19,3.5,Mediano,Bueno,Alto,No,3,21,21,Coco,True,2026-05-04
PAE-02579,Perro,3,6.4,Grande,Bueno,Alto,No,7,50,13,Duke,True,2026-05-13
PAE-02580,Perro,15,21.3,Mediano,Excelente,Medio,No,4,122,53,Zeus,True,2026-04-14
PAE-02581,Perro,11,3.4,Mediano,Regular,Medio,No,3,285,57,Toto,True,2026-04-25
PAE-02582,Gato,15,25.7,Mediano,En Tratamiento,Medio,No,2,265,108,Oreo,True,2026-02-06
PAE-02583,Perro,16,8.6,Pequeño,Regular,Alto,Si,3,308,35,Bruno,True,2026-05-15
PAE-02584,Perro,20,21.5,Pequeño,Regular,Medio,No,2,49,36,Nala,True,2026-05-10
PAE-02585,Perro,9,10.2,Mediano,Bueno,Medio,No,1,250,44,Toto,False,2026-05-10
PAE-02586,Perro,32,16.8,Mediano,Bueno,Medio,No,4,144,48,Zeus,True,2026-04-07
PAE-02587,Perro,1,20.4,Mediano,Bueno,Medio,No,2,119,36,Toto,False,2026-05-18
PAE-02588,Perro,15,20.3,Mediano,Regular,Medio,No,3,146,55,Bruno,True,2026-04-14
PAE-02589,Perro,28,8.5,Mediano,En Tratamiento,Medio,Si,1,188,111,Duke,False,2026-03-04
PAE-02590,Perro,23,6.9,Pequeño,Regular,Medio,No,1,266,71,Toto,True,2026-04-08
PAE-02591,Gato,6,11.5,Pequeño,Regular,Medio,No,2,312,47,Michi,True,2026-04-22
PAE-02592,Gato,8,4.2,Grande,Bueno,Bajo,No,1,252,86,Canela,False,2026-03-29
PAE-02593,Perro,5,13.4,Mediano,Bueno,Alto,No,3,263,28,Lola,True,2026-05-24
PAE-02594,Perro,25,7.1,Grande,Bueno,Alto,Si,0,382,37,Rex,True,2026-05-08
PAE-02595,Perro,9,18.5,Pequeño,Excelente,Bajo,No,4,269,70,Bruno,False,2026-04-14
PAE-02596,Gato,21,8.6,Grande,Excelente,Medio,Si,6,178,34,Cleo,True,2026-04-22
PAE-02597,Perro,21,1.5,Pequeño,Regular,Alto,No,5,258,51,Lola,True,2026-04-25
PAE-02598,Perro,46,20.4,Pequeño,Bueno,Alto,No,2,370,39,Rocky,True,2026-04-19
PAE-02599,Perro,21,13.1,Grande,Bueno,Bajo,No,4,112,97,Duke,False,2026-03-18
PAE-02600,Perro,8,12.2,Pequeño,Bueno,Bajo,No,0,156,88,Toto,False,2026-03-27
PAE-02601,Perro,1,18.6,Mediano,Bueno,Medio,No,1,345,36,Thor,True,2026-05-02
PAE-02602,Perro,14,17.2,Pequeño,Bueno,Medio,No,2,170,39,Kira,True,2026-04-26
PAE-02603,Perro,16,7.4,Mediano,Bueno,Alto,Si,5,276,20,Mia,True,2026-05-13
PAE-02604,Perro,1,9.3,Grande,Bueno,Medio,No,2,328,39,Zeus,True,2026-04-29
PAE-02605,Perro,9,5.3,Pequeño,Regular,Alto,No,3,74,43,Mia,False,2026-05-11
PAE-02606,Perro,21,3.2,Mediano,Bueno,Medio,No,5,159,38,Mia,True,2026-05-15
PAE-02607,Perro,11,15.5,Pequeño,Bueno,Alto,No,2,320,16,Lola,True,2026-05-11
PAE-02608,Perro,29,14.4,Mediano,Regular,Medio,No,1,187,70,Kira,True,2026-03-31
PAE-02609,Perro,1,16.6,Pequeño,Regular,Medio,No,1,10,56,Lola,True,2026-04-09
PAE-02610,Perro,26,19.7,Pequeño,Regular,Medio,Si,3,149,66,Thor,False,2026-04-18
PAE-02611,Gato,28,16.6,Pequeño,Bueno,Alto,No,3,279,44,Mia,True,2026-04-24
PAE-02612,Perro,29,17.2,Pequeño,Excelente,Medio,No,5,327,53,Bella,True,2026-04-12
PAE-02613,Perro,1,1.0,Grande,Bueno,Bajo,No,1,205,75,Luna,False,2026-04-09
PAE-02614,Perro,21,10.2,Mediano,Bueno,Medio,Si,2,248,39,Zeus,False,2026-05-15
PAE-02615,Perro,9,17.8,Pequeño,En Tratamiento,Medio,No,3,163,105,Rex,True,2026-02-28
PAE-02616,Perro,1,5.0,Mediano,Bueno,Medio,Si,0,290,28,Rocky,False,2026-05-26
PAE-02617,Perro,13,12.6,Pequeño,Excelente,Medio,No,5,342,27,Duke,True,2026-05-02
PAE-02618,Perro,7,15.1,Mediano,Excelente,Medio,Si,2,276,19,Max,False,2026-06-04
PAE-02619,Gato,29,14.7,Grande,Bueno,Bajo,No,5,188,103,Perla,True,2026-03-06
PAE-02620,Perro,24,14.2,Mediano,Bueno,Alto,Si,2,243,8,Duke,True,2026-05-27
PAE-02621,Gato,4,15.6,Grande,Regular,Alto,No,5,295,55,Cata,True,2026-04-12
PAE-02622,Gato,9,13.1,Mediano,Regular,Medio,No,4,202,50,Canela,True,2026-04-19
PAE-02623,Perro,13,3.2,Pequeño,En Tratamiento,Bajo,Si,3,280,122,Rex,True,2026-02-21
PAE-02624,Gato,17,15.0,Mediano,Bueno,Bajo,Si,2,237,34,Felix,True,2026-05-09
PAE-02625,Perro,30,13.7,Mediano,Bueno,Medio,Si,2,341,27,Bella,True,2026-05-26
PAE-02626,Gato,26,3.3,Mediano,Bueno,Medio,No,4,270,43,Tigre,True,2026-04-26
PAE-02627,Perro,18,20.3,Grande,Bueno,Medio,No,3,150,40,Duke,True,2026-04-24
PAE-02628,Perro,14,15.2,Mediano,En Tratamiento,Medio,No,5,340,98,Max,True,2026-03-02
PAE-02629,Perro,1,3.7,Grande,Bueno,Medio,No,1,246,52,Nala,False,2026-05-02
PAE-02630,Perro,33,7.1,Mediano,Regular,Bajo,Si,3,186,110,Max,False,2026-03-05
PAE-02631,Perro,12,8.6,Mediano,Bueno,Medio,No,1,64,42,Duke,True,2026-04-20
PAE-02632,Perro,36,8.6,Mediano,Excelente,Medio,No,3,223,45,Rocky,True,2026-04-29
PAE-02633,Perro,20,13.8,Pequeño,Excelente,Medio,No,4,383,43,Bella,True,2026-05-02
PAE-02634,Perro,42,6.1,Grande,Bueno,Medio,No,5,10,55,Zeus,True,2026-04-16
PAE-02635,Perro,25,18.8,Mediano,Regular,Medio,No,7,10,60,Rex,False,2026-04-24
PAE-02636,Perro,1,18.3,Pequeño,Bueno,Medio,No,2,276,37,Max,True,2026-05-11
PAE-02637,Gato,10,15.7,Pequeño,Regular,Alto,No,4,223,48,Nube,True,2026-04-12
PAE-02638,Gato,15,12.3,Mediano,Regular,Alto,Si,0,267,40,Gris,True,2026-04-20
PAE-02639,Gato,7,17.6,Pequeño,Bueno,Medio,No,3,147,43,Cleo,True,2026-04-29
PAE-02640,Perro,13,10.3,Pequeño,Regular,Bajo,Si,1,10,99,Thor,False,2026-03-16
PAE-02641,Perro,1,7.7,Mediano,Bueno,Medio,No,2,116,44,Kira,True,2026-04-17
PAE-02642,Perro,18,19.1,Pequeño,Regular,Medio,No,2,356,47,Lola,True,2026-05-07
PAE-02643,Gato,20,13.9,Mediano,Regular,Medio,Si,3,154,49,Cleo,True,2026-05-01
PAE-02644,Perro,5,7.9,Pequeño,En Tratamiento,Alto,Si,1,155,83,Coco,False,2026-04-01
PAE-02645,Perro,41,9.5,Pequeño,Bueno,Bajo,No,1,10,76,Coco,True,2026-03-31
PAE-02646,Perro,18,7.6,Mediano,Bueno,Bajo,Si,3,19,60,Max,False,2026-04-24
PAE-02647,Gato,8,24.1,Mediano,Bueno,Alto,No,1,311,11,Sombra,False,2026-06-12
PAE-02648,Perro,1,12.0,Pequeño,Bueno,Medio,Si,2,174,28,Mia,True,2026-05-15
PAE-02649,Perro,18,12.9,Pequeño,Regular,Medio,No,4,299,63,Duke,False,2026-04-21
PAE-02650,Perro,14,16.3,Mediano,En Tratamiento,Bajo,No,1,124,144,Bruno,True,2026-01-24
PAE-02651,Perro,27,4.7,Pequeño,Bueno,Medio,Si,1,53,42,Bella,True,2026-04-27
PAE-02652,Perro,16,18.6,Pequeño,Bueno,Alto,No,3,173,22,Bella,True,2026-05-09
PAE-02653,Perro,3,8.4,Pequeño,Bueno,Medio,No,2,142,24,Duke,True,2026-05-17
PAE-02654,Perro,38,23.0,Grande,Bueno,Bajo,No,1,116,86,Toto,True,2026-03-16
PAE-02655,Gato,23,10.1,Mediano,Bueno,Alto,No,1,119,29,Cata,True,2026-05-24
PAE-02656,Perro,14,18.2,Mediano,Bueno,Medio,Si,1,186,4,Zeus,True,2026-06-11
PAE-02657,Gato,19,1.0,Mediano,Regular,Alto,Si,2,150,23,Michi,True,2026-05-07
PAE-02658,Gato,23,4.9,Mediano,Excelente,Bajo,No,1,106,78,Simba,True,2026-03-13
PAE-02659,Perro,1,10.2,Mediano,Bueno,Alto,Si,4,380,7,Rocky,True,2026-06-13
PAE-02660,Perro,19,1.0,Mediano,Regular,Bajo,No,1,245,70,Luna,True,2026-04-14
PAE-02661,Perro,12,15.6,Pequeño,Bueno,Medio,No,4,215,38,Coco,False,2026-05-16
PAE-02662,Gato,24,13.9,Mediano,Bueno,Medio,No,5,193,40,Gris,False,2026-05-14
PAE-02663,Perro,9,6.1,Mediano,Regular,Bajo,No,3,266,91,Luna,True,2026-02-28
PAE-02664,Perro,10,11.9,Mediano,Regular,Bajo,No,5,253,82,Lola,True,2026-03-28
PAE-02665,Perro,37,16.8,Mediano,Bueno,Medio,No,1,96,47,Kira,True,2026-04-20
PAE-02666,Perro,32,1.0,Pequeño,Bueno,Alto,Si,5,46,5,Zeus,False,2026-06-18
PAE-02667,Perro,1,4.4,Mediano,Regular,Medio,No,3,10,52,Kira,True,2026-04-08
PAE-02668,Perro,31,10.0,Mediano,Regular,Medio,No,3,379,80,Duke,False,2026-04-04
PAE-02669,Perro,17,12.1,Grande,Bueno,Medio,Si,4,155,32,Rex,True,2026-04-29
PAE-02670,Perro,9,11.6,Pequeño,Excelente,Medio,No,2,259,33,Duke,True,2026-05-05
PAE-02671,Perro,5,17.3,Mediano,Excelente,Alto,No,3,220,11,Mia,True,2026-06-01
PAE-02672,Perro,6,14.9,Mediano,Excelente,Medio,No,2,291,26,Thor,True,2026-05-05
PAE-02673,Perro,9,16.2,Grande,Bueno,Medio,Si,4,193,28,Thor,False,2026-05-26
PAE-02674,Perro,4,3.7,Mediano,Excelente,Alto,No,3,67,19,Luna,True,2026-05-15
PAE-02675,Gato,1,12.9,Mediano,Bueno,Medio,No,1,96,58,Mia,True,2026-04-01
PAE-02676,Perro,5,10.2,Mediano,Regular,Medio,No,3,164,63,Zeus,True,2026-04-06
PAE-02677,Perro,21,20.8,Mediano,Bueno,Medio,No,4,41,38,Duke,True,2026-04-18
PAE-02678,Perro,18,13.0,Grande,Regular,Alto,Si,0,114,59,Bella,True,2026-04-02
PAE-02679,Perro,24,8.0,Pequeño,Regular,Medio,No,3,80,74,Zeus,True,2026-04-09
PAE-02680,Perro,17,17.1,Pequeño,Bueno,Medio,No,2,167,45,Toto,True,2026-05-01
PAE-02681,Perro,2,15.4,Grande,Regular,Medio,No,3,150,69,Rex,True,2026-03-23
PAE-02682,Gato,23,7.1,Mediano,Regular,Bajo,Si,1,211,87,Salem,True,2026-03-25
PAE-02683,Perro,5,9.9,Mediano,Bueno,Medio,No,1,285,27,Toto,True,2026-05-06
PAE-02684,Perro,25,10.0,Mediano,Bueno,Alto,Si,4,175,18,Thor,True,2026-05-26
PAE-02685,Perro,4,19.4,Pequeño,Bueno,Medio,No,3,49,31,Lola,True,2026-05-17
PAE-02686,Perro,9,13.2,Mediano,En Tratamiento,Bajo,No,5,10,122,Lola,False,2026-02-21
PAE-02687,Perro,13,16.4,Mediano,Bueno,Alto,No,2,216,13,Kira,True,2026-05-25
PAE-02688,Perro,26,9.0,Pequeño,Bueno,Bajo,Si,3,133,86,Zeus,True,2026-03-02
PAE-02689,Perro,20,14.0,Pequeño,Regular,Medio,Si,2,184,44,Nala,False,2026-05-10
PAE-02690,Perro,18,19.8,Grande,Bueno,Bajo,No,1,232,84,Duke,True,2026-03-05
PAE-02691,Perro,40,9.8,Pequeño,Bueno,Medio,No,3,344,68,Rocky,True,2026-04-04
PAE-02692,Perro,1,12.7,Grande,Regular,Medio,No,1,25,76,Nala,True,2026-04-08
PAE-02693,Perro,5,3.8,Pequeño,Bueno,Bajo,No,2,98,72,Bella,True,2026-03-17
PAE-02694,Perro,5,7.4,Mediano,Regular,Medio,No,3,191,63,Coco,True,2026-03-26
PAE-02695,Gato,1,10.0,Grande,Regular,Alto,No,3,85,44,Mia,False,2026-05-10
PAE-02696,Perro,9,5.6,Mediano,Bueno,Medio,No,2,51,33,Toto,False,2026-05-21
PAE-02697,Perro,26,19.9,Mediano,Bueno,Alto,Si,4,330,18,Rex,True,2026-05-18
PAE-02698,Perro,10,7.0,Mediano,Regular,Bajo,No,1,95,95,Coco,True,2026-03-02
PAE-02699,Gato,14,16.7,Pequeño,En Tratamiento,Medio,No,2,69,100,Salem,False,2026-03-15
PAE-02700,Gato,1,13.1,Pequeño,Excelente,Bajo,No,4,85,61,Salem,True,2026-04-08
PAE-02701,Perro,8,12.2,Grande,Bueno,Bajo,Si,1,308,78,Bella,True,2026-04-06
PAE-02702,Gato,12,20.9,Mediano,Bueno,Alto,No,3,130,22,Cata,True,2026-05-28
PAE-02703,Perro,25,1.0,Mediano,Regular,Medio,No,4,61,65,Kira,True,2026-04-15
PAE-02704,Perro,1,10.8,Mediano,Regular,Bajo,No,4,115,87,Thor,True,2026-03-01
PAE-02705,Gato,12,5.5,Pequeño,Excelente,Medio,No,3,195,26,Michi,True,2026-05-27
PAE-02706,Gato,31,1.0,Pequeño,Regular,Bajo,No,2,289,94,Simba,True,2026-03-05
PAE-02707,Perro,12,4.8,Mediano,Bueno,Medio,No,3,280,26,Rocky,True,2026-05-18
PAE-02708,Perro,1,12.1,Mediano,Regular,Alto,No,1,122,46,Bruno,False,2026-05-08
PAE-02709,Perro,33,7.6,Mediano,Bueno,Bajo,Si,0,146,84,Rocky,True,2026-03-31
PAE-02710,Perro,26,17.4,Grande,Bueno,Alto,Si,4,410,48,Bella,True,2026-04-09
PAE-02711,Gato,28,10.7,Pequeño,Bueno,Alto,Si,2,299,24,Michi,True,2026-05-30
PAE-02712,Perro,1,10.1,Mediano,Bueno,Medio,No,1,174,38,Max,True,2026-04-21
PAE-02713,Perro,36,10.1,Pequeño,Regular,Bajo,No,0,10,112,Duke,False,2026-03-03
PAE-02714,Perro,8,11.4,Mediano,Bueno,Medio,No,1,154,29,Lola,False,2026-05-25
PAE-02715,Perro,11,9.5,Pequeño,Excelente,Medio,Si,3,67,32,Lola,True,2026-04-29
PAE-02716,Perro,9,6.9,Grande,Excelente,Medio,Si,4,113,39,Coco,True,2026-04-22
PAE-02717,Perro,29,17.9,Pequeño,Excelente,Medio,Si,2,103,34,Coco,True,2026-05-16
PAE-02718,Gato,15,8.3,Grande,Regular,Medio,Si,2,176,61,Perla,True,2026-03-28
PAE-02719,Gato,23,9.7,Mediano,Regular,Alto,Si,1,206,36,Tigre,True,2026-05-01
PAE-02720,Perro,18,14.6,Grande,Excelente,Medio,No,6,126,32,Luna,True,2026-05-10
PAE-02721,Gato,16,13.9,Mediano,Bueno,Bajo,No,1,72,81,Tigre,True,2026-03-14
PAE-02722,Gato,6,6.6,Grande,Excelente,Medio,No,2,182,45,Perla,True,2026-04-29
PAE-02723,Gato,39,16.5,Pequeño,En Tratamiento,Alto,No,3,150,67,Salem,True,2026-04-09
PAE-02724,Perro,1,15.2,Mediano,En Tratamiento,Bajo,No,6,10,133,Toto,True,2026-02-02
PAE-02725,Perro,22,13.1,Grande,Regular,Medio,No,2,260,79,Mia,True,2026-03-19
PAE-02726,Perro,22,9.4,Pequeño,En Tratamiento,Bajo,No,3,127,121,Nala,True,2026-02-04
PAE-02727,Perro,31,9.6,Pequeño,Regular,Alto,No,1,173,42,Luna,True,2026-05-05
PAE-02728,Perro,34,10.8,Mediano,Regular,Alto,Si,1,178,56,Max,True,2026-04-21
PAE-02729,Perro,16,4.6,Grande,Bueno,Medio,Si,1,198,35,Zeus,True,2026-04-21
PAE-02730,Perro,24,11.8,Mediano,Bueno,Medio,Si,4,214,49,Coco,True,2026-04-20
PAE-02731,Perro,39,17.4,Mediano,Bueno,Medio,No,9,69,27,Duke,False,2026-05-27
PAE-02732,Perro,17,17.3,Pequeño,Bueno,Medio,Si,5,231,33,Lola,False,2026-05-21
PAE-02733,Perro,5,9.7,Pequeño,Bueno,Alto,No,3,165,26,Bella,True,2026-05-03
PAE-02734,Gato,13,18.4,Grande,Bueno,Medio,Si,2,308,43,Simba,True,2026-05-02
PAE-02735,Gato,2,23.4,Pequeño,Bueno,Medio,No,4,281,17,Oreo,True,2026-05-29
PAE-02736,Gato,22,10.1,Mediano,Bueno,Medio,Si,4,332,21,Salem,True,2026-05-25
PAE-02737,Gato,30,16.1,Grande,Bueno,Medio,No,1,106,73,Tigre,True,2026-03-27
PAE-02738,Perro,16,1.0,Pequeño,Bueno,Medio,Si,4,328,10,Luna,True,2026-05-21
PAE-02739,Gato,1,4.5,Mediano,En Tratamiento,Medio,Si,2,209,82,Oreo,True,2026-03-18
PAE-02740,Perro,30,12.5,Pequeño,Regular,Medio,No,5,269,70,Toto,True,2026-04-06
PAE-02741,Perro,1,6.0,Mediano,Regular,Medio,No,4,267,44,Luna,True,2026-04-12
PAE-02742,Perro,1,24.2,Pequeño,Bueno,Alto,Si,3,245,17,Rex,True,2026-05-20
PAE-02743,Perro,15,15.6,Mediano,Bueno,Medio,No,1,91,47,Lola,True,2026-04-26
PAE-02744,Perro,21,17.8,Pequeño,Bueno,Bajo,No,1,295,75,Duke,True,2026-04-09
PAE-02745,Perro,23,11.8,Mediano,Regular,Medio,No,5,235,55,Luna,True,2026-04-13
PAE-02746,Gato,17,6.0,Mediano,Bueno,Alto,No,1,52,16,Canela,True,2026-05-20
PAE-02747,Perro,39,8.9,Pequeño,Excelente,Bajo,No,5,151,87,Kira,True,2026-03-01
PAE-02748,Perro,18,13.5,Mediano,Regular,Medio,Si,3,78,40,Thor,True,2026-05-08
PAE-02749,Gato,30,8.2,Pequeño,Bueno,Alto,No,3,57,30,Canela,True,2026-05-20
PAE-02750,Perro,27,16.0,Mediano,Bueno,Medio,No,5,285,43,Duke,False,2026-05-11
PAE-02751,Perro,2,16.3,Pequeño,Excelente,Medio,No,4,52,45,Kira,True,2026-04-10
PAE-02752,Perro,15,12.0,Mediano,Excelente,Medio,No,3,67,45,Rex,True,2026-04-23
PAE-02753,Perro,43,1.0,Pequeño,Bueno,Medio,No,2,397,43,Zeus,True,2026-05-11
PAE-02754,Perro,11,22.3,Mediano,Excelente,Medio,No,2,155,47,Nala,False,2026-05-07
PAE-02755,Gato,9,10.7,Pequeño,Regular,Alto,No,2,265,32,Mia,False,2026-05-22
PAE-02756,Perro,20,28.3,Mediano,Regular,Medio,No,5,312,67,Bella,False,2026-04-17
PAE-02757,Perro,12,15.9,Pequeño,Bueno,Medio,No,3,277,48,Bella,True,2026-05-03
PAE-02758,Gato,8,10.7,Grande,Regular,Medio,No,0,214,89,Tigre,True,2026-03-12
PAE-02759,Perro,12,14.7,Grande,Bueno,Alto,Si,1,196,24,Toto,True,2026-05-12
PAE-02760,Perro,35,1.0,Pequeño,Bueno,Alto,No,2,253,31,Coco,True,2026-05-16
PAE-02761,Perro,16,18.2,Mediano,Bueno,Medio,No,4,177,31,Luna,True,2026-05-13
PAE-02762,Perro,2,27.4,Pequeño,Bueno,Bajo,No,1,269,76,Coco,True,2026-03-17
PAE-02763,Perro,1,1.0,Mediano,Bueno,Medio,No,0,174,31,Toto,True,2026-04-24
PAE-02764,Perro,44,10.3,Mediano,Bueno,Medio,No,4,185,29,Max,False,2026-05-25
PAE-02765,Perro,15,11.4,Mediano,Regular,Alto,No,4,388,32,Kira,True,2026-05-08
PAE-02766,Gato,23,17.3,Mediano,Bueno,Medio,No,2,151,37,Sombra,True,2026-05-05
PAE-02767,Perro,8,24.6,Pequeño,Bueno,Alto,Si,2,201,13,Toto,True,2026-05-31
PAE-02768,Perro,21,14.3,Mediano,En Tratamiento,Bajo,Si,1,243,126,Duke,False,2026-02-17
PAE-02769,Perro,35,24.9,Pequeño,Bueno,Medio,No,2,249,53,Lola,False,2026-05-01
PAE-02770,Perro,10,13.0,Mediano,Bueno,Bajo,No,6,229,75,Duke,True,2026-04-05
PAE-02771,Perro,23,14.7,Mediano,Regular,Medio,No,1,74,51,Nala,False,2026-05-03
PAE-02772,Perro,1,14.0,Mediano,Bueno,Bajo,No,2,216,66,Max,False,2026-04-18
PAE-02773,Gato,42,19.3,Pequeño,Bueno,Medio,No,3,224,67,Cleo,False,2026-04-17
PAE-02774,Perro,21,9.5,Pequeño,Bueno,Alto,No,2,313,2,Rocky,False,2026-06-21
PAE-02775,Perro,13,16.9,Pequeño,Bueno,Bajo,No,4,273,77,Zeus,True,2026-04-06
PAE-02776,Perro,14,4.6,Pequeño,Bueno,Medio,No,6,320,35,Bruno,False,2026-05-19
PAE-02777,Perro,11,10.3,Pequeño,Bueno,Bajo,No,7,99,64,Lola,True,2026-03-26
PAE-02778,Perro,12,8.2,Grande,En Tratamiento,Alto,No,2,100,98,Bella,True,2026-03-16
PAE-02779,Perro,1,12.5,Grande,Regular,Medio,No,3,232,73,Toto,True,2026-03-18
PAE-02780,Perro,16,10.1,Mediano,Bueno,Medio,No,9,313,14,Max,False,2026-06-09
PAE-02781,Perro,16,18.8,Mediano,Regular,Alto,No,3,179,29,Bruno,False,2026-05-25
PAE-02782,Gato,23,6.7,Pequeño,Regular,Medio,Si,4,125,40,Mia,True,2026-05-07
PAE-02783,Gato,11,1.6,Grande,Excelente,Medio,Si,2,39,22,Gris,False,2026-06-01
PAE-02784,Gato,8,3.9,Pequeño,Bueno,Alto,Si,5,236,4,Cata,True,2026-05-30
PAE-02785,Gato,17,18.0,Grande,Bueno,Alto,Si,4,188,23,Felix,True,2026-05-03
PAE-02786,Perro,1,6.2,Mediano,Regular,Medio,Si,1,156,57,Rex,True,2026-04-05
PAE-02787,Gato,19,14.4,Pequeño,Excelente,Alto,No,4,290,16,Simba,False,2026-06-07
PAE-02788,Perro,1,10.2,Grande,En Tratamiento,Medio,No,4,191,100,Max,True,2026-02-22
PAE-02789,Gato,31,16.9,Pequeño,Bueno,Alto,No,3,200,34,Michi,True,2026-05-13
PAE-02790,Gato,26,10.6,Mediano,Bueno,Medio,No,1,289,52,Cata,True,2026-04-15
PAE-02791,Perro,6,28.6,Mediano,Bueno,Bajo,No,5,419,73,Duke,True,2026-03-23
PAE-02792,Gato,25,23.4,Pequeño,Bueno,Medio,No,4,155,48,Cleo,True,2026-04-24
PAE-02793,Perro,19,10.1,Mediano,Regular,Medio,No,3,112,62,Rocky,False,2026-04-22
PAE-02794,Perro,5,9.3,Mediano,En Tratamiento,Medio,No,6,101,88,Zeus,True,2026-03-26
PAE-02795,Perro,1,30.8,Mediano,Bueno,Bajo,No,2,247,82,Rex,False,2026-04-02
PAE-02796,Perro,21,5.5,Pequeño,En Tratamiento,Alto,No,4,90,77,Bella,True,2026-03-11
PAE-02797,Perro,8,11.7,Grande,Regular,Medio,No,5,162,59,Bella,False,2026-04-25
PAE-02798,Perro,31,12.1,Pequeño,Bueno,Medio,Si,1,171,40,Zeus,True,2026-05-09
PAE-02799,Gato,18,12.0,Pequeño,Regular,Medio,No,0,355,65,Perla,True,2026-03-21
PAE-02800,Perro,9,1.6,Pequeño,Bueno,Bajo,Si,6,319,45,Toto,True,2026-04-12
PAE-02801,Gato,39,15.0,Pequeño,Bueno,Bajo,Si,4,46,72,Cata,True,2026-04-12
PAE-02802,Gato,24,6.2,Pequeño,Excelente,Bajo,No,4,358,92,Oreo,True,2026-03-01
PAE-02803,Gato,1,20.6,Grande,Regular,Medio,No,4,78,70,Mia,False,2026-04-14
PAE-02804,Gato,12,3.3,Pequeño,Excelente,Alto,No,1,216,11,Michi,True,2026-05-24
PAE-02805,Perro,1,12.4,Pequeño,Regular,Bajo,No,2,116,94,Luna,True,2026-03-15
PAE-02806,Gato,8,1.0,Pequeño,Regular,Medio,No,5,161,41,Mia,True,2026-04-19
PAE-02807,Gato,16,1.0,Mediano,Bueno,Alto,No,5,101,15,Nube,False,2026-06-08
PAE-02808,Perro,22,7.0,Grande,Bueno,Medio,Si,3,367,48,Bruno,True,2026-05-03
PAE-02809,Perro,21,7.8,Pequeño,Bueno,Medio,No,6,185,31,Mia,True,2026-05-16
PAE-02810,Perro,30,20.8,Pequeño,Bueno,Medio,No,3,222,41,Luna,True,2026-04-15
PAE-02811,Perro,25,11.8,Pequeño,Bueno,Bajo,No,4,92,82,Lola,True,2026-03-11
PAE-02812,Perro,24,19.8,Pequeño,Bueno,Alto,Si,0,58,28,Bruno,True,2026-05-23
PAE-02813,Perro,20,9.7,Pequeño,Bueno,Alto,Si,1,155,19,Luna,True,2026-05-31
PAE-02814,Perro,33,15.6,Mediano,Excelente,Medio,No,2,252,60,Duke,True,2026-04-17
PAE-02815,Perro,14,7.6,Pequeño,Excelente,Medio,No,2,187,28,Luna,True,2026-05-24
